7182752255,(718) 275-2255,Great Wall Chinese Restaurant,10437 Queens Blvd,40.7238543,-73.8484396,$,2.5,37,12/20/2018,06D|04M|08A|05H|06F|10B|09B|04L,10437 Queens Blvd,12,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Great Wall Restaurant,Forest Hills,US,NY,11375,QUEENS,11375,8
2124273997,(212) 427-3997,Devon,252 Broome St,40.71809,-73.98986,null,4.0,19,02/06/2019,10F|10B|06A|06F|02H|20A|10I|15F|06C,252 Broome St,11,A,Pre-permit (Operational) / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,Devon,New York,US,NY,10002,MANHATTAN,10002,9
2127525710,(212) 752-5710,Daniello's Pizzeria & Restaurant,1072 2nd Ave,40.758768,-73.965332,$$,3.0,97,11/21/2017,04L|08A|08C|08A|04M|02G|10F|02B|04N|06C|04M|04M|06D|02G|04M|04L|04L|04L,1072 2nd Ave,14,,Pre-permit (Operational) / Initial Inspection,Pizza,Violations were cited in the following area(s).,Critical,Cafe Daniello's,New York,US,NY,10022,MANHATTAN,10022,18
9172612020,(917) 261-2020,Hwaban,55 W 19th St,40.74024,-73.99385,null,4.5,85,11/28/2018,15F|05D|10B,55 W 19th St,null,,Smoke-Free Air Act / Initial Inspection,Korean,Violations were cited in the following area(s).,Not Applicable,Hwaban,New York,US,NY,10011,MANHATTAN,10011,3
2128260001,(212) 826-0001,Fairfield Inn & Suites New York Manhattan Financial District,161 Front St,40.705911,-74.004993,$$,4.0,56,02/21/2018,10F|10F|06A|06D|06F|10F|02B,161 Front St,12,A,Cycle Inspection / Initial Inspection,Continental,Violations were cited in the following area(s).,Not Critical,Fairfield Inn by Marriott New York Manhattan/Financial District,New York,US,NY,10038,MANHATTAN,10038,7
2124773367,(212) 477-3367,Alphanso's Pizzeria,525 Grand St,40.7143,-73.98172,$,4.0,115,03/01/2019,10F|10E|02G|04N|06C|10F|06C|05H|10F|06C|10B|08A|10I|04M|10B|02B,525 Grand St,15,B,Cycle Inspection / Re-inspection,Pizza,Violations were cited in the following area(s).,Not Critical,Alphonso's Pizzeria & Trattoria,New York,US,NY,10002,MANHATTAN,10002,16
2122292402,(212) 229-2402,Classic Car Club,1 Pier 76,40.758117607198,-74.0047634152447,null,4.5,19,08/15/2018,08A|04N,1 Pier 76,11,A,Pre-permit (Operational) / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Classic Car Club Manhattan,New York,US,NY,10018,MANHATTAN,10018,2
7188372820,(718) 837-2820,New Jin Xin Resaturant,7102 18th Ave,40.6156919782776,-73.9939132445258,$,3.5,14,04/09/2019,10F|10F|05H|02G|08A|04L|10F|04L|02B|02B|06D|10F|02B|02G|08A|02B|04M|02B|10B|02B|10J|06C|04H|10F|04M|02B|10F|02B|10F|06D|04L|08A,7102 18th Ave,3,A,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Not Critical,New Jin Xin,Brooklyn,US,NY,11204,BROOKLYN,11204,32
2126777776,(212) 677-7776,Domino's,205 Allen St,40.72268,-73.98903,$,2.0,58,05/25/2016,08A|08A|08A|08A|10B|04N|10B|04A|10F|04L|04L|10F|15L|08A|04L|04L|10F|04L|08A|20D|08A|08A|08A|06C|04L|04A|06F|04L|10F|04L|10F|04N|04L|04A,205 Allen St,19,,Cycle Inspection / Initial Inspection,Pizza,Violations were cited in the following area(s).,Not Critical,Domino's Pizza,New York,US,NY,10002,MANHATTAN,10002,34
3478895309,(347) 889-5309,Lbk La Pizza Napoletana,669 Union St,40.67741,-73.98265,$$,4.5,48,11/01/2018,05D|04H|08A|06D|04A|02A|04L|10F|06C,669 Union St,49,Z,Pre-permit (Operational) / Re-inspection,Italian,Violations were cited in the following area(s).,Critical,LBK Pizza Napoletana,Brooklyn,US,NY,11215,BROOKLYN,11215,9
2128888816,(212) 888-8816,Sofia Pizza Shoppe,989 1st Ave,40.75674,-73.96431,$,4.5,159,01/09/2019,04L|10F|10F|10B|10I|08A|04L|04N|02B,989 1st Ave,12,A,Cycle Inspection / Re-inspection,Pizza,Violations were cited in the following area(s).,Critical,Sofia Pizza Shoppe,New York,US,NY,10022,MANHATTAN,10022,9
3474046886,(347) 404-6886,Caoba Brooklyn Bistro,100 Jamaica Ave,40.67843,-73.89635,$$,2.5,60,08/22/2018,08A|04L|02G|04L|10F|10B|10B|04H|10H|08A|05D|04M|10F|06D|10F|08A|04A|04N|06E|20D|04J|04L|06D|02G|04L|04N|03B|10F|09C|10F|06B|04J|08A|08C|06E|15F|10B|06A|04O|10F,100 Jamaica Ave,31,,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Not Critical,Caoba Brooklyn Bistro,Brooklyn,US,NY,11207,BROOKLYN,11207,40
3477991178,(347) 799-1178,Santa Fe Veracruzano,62 7th Ave,40.67562,-73.97484,null,4.5,18,12/12/2018,10B,62 7th Ave,3,Not Yet Graded,Pre-permit (Non-operational) / Initial Inspection,Mexican,Violations were cited in the following area(s).,Not Critical,Santa Fe Veracruzano,Brooklyn,US,NY,11217,BROOKLYN,11217,1
2129690900,(212) 969-0900,Masseria Caffe,235 W 48th St,40.7605998206394,-73.9860405711449,$$,4.5,45,01/03/2018,22F|06D|04A|04J|06C|10F|06F|10F,235 W 48th St,13,A,Pre-permit (Operational) / Re-inspection,Italian,Violations were cited in the following area(s).,Not Applicable,Masseria Caff\xe9 & Bakery,New York,US,NY,10036,MANHATTAN,10036,8
7187780110,(718) 778-0110,Domino's,954 Nostrand Ave,40.6655387878418,-73.9511184692383,$,1.5,39,11/27/2018,08A|04A|10F|20F|10F|06A|05D|06C|06A|20D|08A|10B|10F|06B|06E|08A|10H|04A|18F|10F|08A|04A|04A|04N|04N|04N|04L|10F,954 Nostrand Ave,9,A,Cycle Inspection / Re-inspection,Pizza,Violations were cited in the following area(s).,Not Critical,Domino's Pizza,Brooklyn,US,NY,11225,BROOKLYN,11225,28
7182669898,(718) 266-9898,New Double Happiness,2637 86th St,40.5960922241211,-73.9836730957031,$$,3.5,33,12/08/2016,06D|09C|06C|06F|02G|10F|10F|08A|02B|09B|06D|08A|08A|06E|02B|02B|04L|02B|05D|02H|02G|06C|04L|10F|06C|04L|10F|04L|06B|04H|04H|02B|04N|04H|10F|08A|05D|06C|08A|10F|02B|05H|06F,2637 86th St,62,,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,New Double Happiness,Brooklyn,US,NY,11223,BROOKLYN,11223,43
2127813008,(212) 781-3008,Aroma Trattoria,932 8th Ave,40.76549,-73.98355,null,4.0,12,04/10/2019,10B|10F|10E,932 8th Ave,7,A,Pre-permit (Operational) / Initial Inspection,Italian,Violations were cited in the following area(s).,Not Critical,Aroma Trattoria,New York,US,NY,10019,MANHATTAN,10019,3
3474353434,(347) 435-3434,Ovi's Express,37 Hillel Pl,40.6325905770063,-73.9481437951326,$,3.0,21,09/11/2017,10F|04A|04A|08A|02B|04N|06C|06F|10F|10H|10F|02G|04M|10F|04A|02G|06C|06C|10F|08A|04L|08B|08A|04N|22G|04A|04M|22G,37 Hillel Pl,12,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Not Critical,Ovi's Express,Brooklyn,US,NY,11210,BROOKLYN,11210,28
7182989091,(718) 298-9091,Indian Spicy Curry House,8327 Parsons Blvd,40.7148656093464,-73.8073881715536,null,3.5,16,03/02/2018,04H|08A|04L|08A|06F|10F|09B|04M|10F|04A|06C,8327 Parsons Blvd,9,A,Pre-permit (Operational) / Initial Inspection,Indian,Violations were cited in the following area(s).,Critical,Spicy Curry House,Jamaica,US,NY,11432,QUEENS,11432,11
7185763571,(718) 576-3571,Chive Blossom,394 Bedford Ave,40.710796,-73.963901,$$,4.5,104,10/26/2017,04H|10D|06D|02G|02G|06D|10F|06C,394 Bedford Ave,13,A,Pre-permit (Operational) / Re-inspection,Asian,Violations were cited in the following area(s).,Critical,Chive Blossom NYC,Brooklyn,US,NY,11249,BROOKLYN,11249,8
9177450661,(917) 745-0661,Texas Chicken & Burgers,2407 Steinway St,40.768575,-73.9109301,null,3.5,8,01/07/2019,06E|04N|06F|06C|22A|10B,2407 Steinway St,13,,Pre-permit (Operational) / Initial Inspection,Chicken,Violations were cited in the following area(s).,Critical,Texas Chicken and Burger,Astoria,US,NY,11103,QUEENS,11103,6
7187230778,(718) 723-0778,Yummy Garden,16991 137th Ave,40.6727561,-73.7705338,null,2.5,4,12/03/2018,06D|10F|06B,16991 137th Ave,12,A,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Yummy Garden,Queens,US,NY,11434,QUEENS,11434,3
3477213126,(347) 721-3126,Claro,284 3rd Ave,40.6773587963142,-73.9861984489446,$$,4.0,124,10/18/2017,02B|02B|04N|10F|10F|02G|04L|06A|06C|04C|06C|10F|06A|20A|04N|09C|08A|05C|08A|10B,284 3rd Ave,61,,Pre-permit (Operational) / Initial Inspection,Mexican,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Claro,Brooklyn,US,NY,11215,BROOKLYN,11215,20
3477899955,(347) 789-9955,Island Trini Burger,2093 Nostrand Ave,40.6345,-73.94766,$,3.5,143,06/21/2016,10F|08A|10B|04H|10B|04N|04M|06F|02B|08A|04M|02G|06C|10F|08C|08A|22C|04K|09B|02G|04A|10B|04M|08C|06C|04L|04L|22C,2093 Nostrand Ave,2,A,Cycle Inspection / Re-inspection,Caribbean,Violations were cited in the following area(s).,Not Critical,Island Burger,East Flatbush,US,NY,11210,BROOKLYN,11210,28
6468828682,(646) 882-8682,Maman,211 W Broadway,40.7188969,-74.0062207,$$,4.0,228,11/16/2018,06C|10F|06C|04H|06D|10H|06C|10B|04H|05C|06A|10F|10F,211 W Broadway,15,B,Cycle Inspection / Re-inspection,Sandwiches/Salads/Mixed Buffet,Violations were cited in the following area(s).,Critical,Maman Tribeca,New York,US,NY,10013,MANHATTAN,10013,13
7187797383,(718) 779-7383,Fortune Garden,6949 Grand Ave,40.72701,-73.89401,$,2.5,15,12/03/2018,02G|10F|06C|10F|06C|06D|10F|08A|10F|08C|08A|10F|10B|08A|08A|04N|06F|10B|06E|04L|04L|10F|04K|04N|02B|10C|09B|10F,6949 Grand Ave,17,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Fortune Garden,Maspeth,US,NY,11378,QUEENS,11378,28
2129620033,(212) 962-0033,Vivi Bubble Tea,325 Broadway,40.7161132862826,-74.004860621059,$,4.0,28,09/08/2017,16D|16C|10F|02G|06C|09B|02B|06C|02B|16E|10F,325 Broadway,null,,Calorie Posting / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Critical,Vivi Bubble Tea,New York,US,NY,10007,MANHATTAN,10007,11
7184436160,(718) 443-6160,Checkers,1611 Broadway,40.685514,-73.914461,$,2.5,15,05/12/2016,02B|08A|06D|10F|06E|06C|04N|10F,1611 Broadway,12,A,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Checkers,Brooklyn,US,NY,11207,BROOKLYN,11207,8
2127862068,(212) 786-2068,Xi'an Famous Foods,8 Liberty Pl,40.709193,-74.009347,$$,4.0,48,02/25/2019,08A|10B|02B|04K|08A|02C|10B|20A|02B|05D|02C|08A|05H|04K|02B|10F|10F|04K|06C|10F,8 Liberty Pl,9,A,Pre-permit (Operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Xi\u2019an Famous Foods,New York,US,NY,10038,MANHATTAN,10038,20
2122220410,(212) 222-0410,Lenny's Bagels,2601 Broadway,40.7961904,-73.9709623,$,4.0,127,05/22/2015,06C|04L|10F|02G|02G|08A|08A|10F|04L|10F|08A|09C|04H|08A|08A|02G|10F|08A|08A|10F|04M|04N|04N|04N|06A|04N|09C|06D|06E|04H|06D|06D|04K|22C|10F|04C|04C|10D|04L|10F,2601 Broadway,31,,Cycle Inspection / Initial Inspection,Bagels/Pretzels,Violations were cited in the following area(s).,Critical,Lenny's Bagels,New York,US,NY,10025,MANHATTAN,10025,40
2126852727,(212) 685-2727,Don's Bogam Black,276 5th Ave,40.7458773458956,-73.9866652214984,$$$,4.0,80,03/01/2019,02B|02G|06C|04N|08A|04N|06D|08A|06C|06C|06D|02B|06C|02G,276 5th Ave,20,,Cycle Inspection / Initial Inspection,Korean,Violations were cited in the following area(s).,Critical,Dons Bogam Black,New York,US,NY,10001,MANHATTAN,10001,14
7183223702,(718) 322-3702,Great Dragon,14136 Rockaway Blvd,40.6738243103027,-73.7985305786133,$,2.0,5,11/16/2018,02G|08A|06A|04N|06C|09A|10F|02B|09C|09B|02G|02G|02B|10H|06F|15F,14136 Rockaway Blvd,13,A,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Critical,Great Dragon,New York,US,NY,11436,QUEENS,11436,16
7187277499,(718) 727-7499,Noodlefan,1809 Victory Blvd,40.61319,-74.12367,$$,4.0,94,02/23/2017,04A|08A|04A|08A|10B|04A|04M|06C|08C|06E|04M|04A|02G|06D|02G|06D|08A|10F|09B|04N|05D,1809 Victory Blvd,44,C,Cycle Inspection / Re-inspection,Thai,Violations were cited in the following area(s).,Critical,Noodlefan,Castleton Corners,US,NY,10314,STATEN ISLAND,10314,21
9294076006,(929) 407-6006,Chef Mike's Rodidio Grill,35 Androvette St,40.535146,-74.237155,$$$,4.0,100,07/18/2018,06D|10B|06C|02G|06C,35 Androvette St,20,Not Yet Graded,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Critical,Chef Mike's Rodizio Grill,Staten Island,US,NY,10309,STATEN ISLAND,10309,5
7182382202,(718) 238-2202,Dragon China Restaurant On Bayridge,7917 3rd Ave,40.627994,-74.028869,$,3.0,42,03/04/2019,06D|02G|02G|04L|08A|02G|04L|10F||06C|06D|08A|10F|09C|08C|04L|08C|10B|08A|09C|04M|08A|08A|09C|10F|02B|02B|09A|06C|06F|08A|10F|09C|02G|04L,7917 3rd Ave,28,,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Critical,Dragon China,Brooklyn,US,NY,11209,BROOKLYN,11209,35
2122544188,(212) 254-4188,El Sombrero,108 Stanton St,40.72124,-73.9875,$$,3.5,324,01/15/2019,02B|10F|15F|10F|06D|15E|04K|06A|02B|04L|10F|15A|02H|04A|04N|02G|06A|06E|02G|10J|09C|08A|04N|10F|08A|15F|08A|08A,108 Stanton St,39,,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,El Sombrero,New York,US,NY,10002,MANHATTAN,10002,28
7182844029,(718) 284-4029,Forever Ink Bar,1051 Flatbush Ave,40.6452895383028,-73.9579144412483,$$,3.5,37,12/06/2018,04E|04H|10I|10F|10F|03A|06C|06D|05C|05E|06F,1051 Flatbush Ave,61,,Cycle Inspection / Initial Inspection,American,Establishment Closed by DOHMH.  Violations were cited in the following area(s) and those requiring immediate action were addressed.,Critical,Forever Ink Bar & Tattoo Shop,Brooklyn,US,NY,11226,BROOKLYN,11226,11
7188030284,(718) 803-0284,J & C Delicias,3761 79th St,40.74734,-73.88672,null,4.0,2,12/06/2017,06F|10F|10E|09B|10F|10F|10D|10B,3761 79th St,11,A,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Critical,El Rinconcito De Tito,Jackson Heights,US,NY,11372,QUEENS,11372,8
7182221066,(718) 222-1066,Hadramout Restaurant,172 Atlantic Ave,40.6898184,-73.9938774,$$,4.0,67,02/14/2017,06C|04N|08A|02B|10B|04A|02G|06F|10F|10F,172 Atlantic Ave,12,A,Cycle Inspection / Initial Inspection,Middle Eastern,Violations were cited in the following area(s).,Critical,Hadramout Restaurant,Brooklyn,US,NY,11201,BROOKLYN,11201,10
7183398899,(718) 339-8899,Famous Fresh Super Taco & Grill Inc,253 Avenue X,40.590452,-73.973481,$,3.0,6,11/15/2016,04N|10B|04L|04M|08C|04L|10F|08A|06F|06C|08A|06F|04L|10B|04H|10F|02G|04L|06D|04L|10F|10F|06D|08A|04D||04L|04A|08A|10F|06E|08A|04L|04L|06E|04N|08A,253 Avenue X,26,B,Cycle Inspection / Re-inspection,Chinese,Violations were cited in the following area(s).,Critical,Famous Chinese Food Take Out,New York,US,NY,11223,BROOKLYN,11223,37
7183630944,(718) 363-0944,Nostrand Bakery,1028 Nostrand Ave,40.6633278,-73.9510614,$,4.0,13,08/04/2016,22F|02B|04N|02G|08A|06E|10B|10I|08A|02G|04L|06D|10B|02B||16B|06D|03A|10F|04J|02B|10F|10E|10F|02G|06D|04D|02G|04L|04K|16A|03A|20F|10B|10F|02B|08A|20D,1028 Nostrand Ave,24,,Cycle Inspection / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Not Applicable,La Baguette Shop,Brooklyn,US,NY,11225,BROOKLYN,11225,38
2122260066,(212) 226-0066,Antique Garage Tribeca,313 Church St,40.71972,-74.00397,$$$,4.0,77,04/25/2018,10F|06C|10F|10B|02H|10H,313 Church St,12,A,Cycle Inspection / Initial Inspection,Turkish,Violations were cited in the following area(s).,Not Critical,Antique Garage Tribeca,New York,US,NY,10013,MANHATTAN,10013,6
3478438244,(347) 843-8244,Arby's,2059 Bartow Ave,40.870226,-73.8286215,$,2.0,1,02/19/2019,02B|05E|06D,2059 Bartow Ave,13,A,Pre-permit (Operational) / Initial Inspection,Hamburgers,Violations were cited in the following area(s).,Critical,Arby\u2019s,Bronx,US,NY,10475,BRONX,10475,3
3475902821,(347) 590-2821,Onis Restaurant,226 Willis Ave,40.80859,-73.92305,$$,2.5,22,08/16/2016,10B|02B|06B|04L|10B|02H|02G|06C|22C|04L|04A|02B||08A|02B|10F|02B,226 Willis Ave,9,A,Cycle Inspection / Initial Inspection,Spanish,Violations were cited in the following area(s).,Not Critical,Onis Restaurant,Bronx,US,NY,10454,BRONX,10454,17
7187799166,(718) 779-9166,Subway,6025 Roosevelt Ave,40.745719,-73.903728,$,3.5,4,11/16/2018,10D|10F|10F|06D|06C,6025 Roosevelt Ave,2,A,Cycle Inspection / Initial Inspection,Sandwiches,Violations were cited in the following area(s).,Not Critical,Subway,Woodside,US,NY,11377,QUEENS,11377,5
9175760691,(917) 576-0691,Starbucks Coffee,74 7th Ave,40.739242,-73.999413,$,2.5,6,11/08/2017,06C|10F|10B|06D|10F,74 7th Ave,10,A,Pre-permit (Operational) / Initial Inspection,Caf̩/Coffee/Tea,Violations were cited in the following area(s).,Critical,Starbucks,New York,US,NY,10011,MANHATTAN,10011,5
7185620129,(718) 562-0129,San Gennaro,2329 Arthur Ave,40.8540465225016,-73.8889484480023,$$,4.0,138,04/04/2017,02G|04N|04L|08A|10F|10B|08A|08A|10B|08A|04L|10H|02B|04L|10D|04L|08A,2329 Arthur Ave,21,,Cycle Inspection / Initial Inspection,Italian,Violations were cited in the following area(s).,Critical,San Gennaro Trattoria Restaurant Bar,West Bronx,US,NY,10458,BRONX,10458,17
2124664633,(212) 466-4633,Contra,138 Orchard St,40.719878,-73.989063,$$$$,4.0,296,10/17/2017,06C|04H|04N|08C|10F|08A|10F|06E|06D|10B|06D|15F|04L|10F|02G|10B|08A|08C|04C|10F|08C|15L|02A|08C|06B|06A|04L|06F|22C,138 Orchard St,5,A,Cycle Inspection / Re-inspection,American,Violations were cited in the following area(s).,Critical,Contra,New York,US,NY,10002,MANHATTAN,10002,29
2128772888,(212) 877-2888,Viand Cafe,2130 Broadway,40.78066,-73.98112,$$,3.5,232,04/06/2018,10B|08A|02B|04N|08A|10B|04N|06D|04L|02G|10B|04L|06D|06D|10F|02G|06C|08A|04C|10F|09B|06D|10F|04N|10B|02B|10F,2130 Broadway,35,,Cycle Inspection / Initial Inspection,American,Violations were cited in the following area(s).,Not Critical,Viand Caf\xe9,New York,US,NY,10023,MANHATTAN,10023,27
7187920683,(718) 792-0683,Stop & Go Deli,134 Westchester Sq,40.8399347215891,-73.8428208231926,$,4.5,2,01/10/2019,04A|02G|06C|04L|08C|10F|10B|02G|08A,134 Westchester Sq,37,,Pre-permit (Operational) / Initial Inspection,Delicatessen,Violations were cited in the following area(s).,Critical,Stop & Go Deli,Bronx,US,NY,10461,BRONX,10461,9
2126953131,(212) 695-3131,Sam Won Garden,37 W 32nd St,40.74811,-73.9872,$$$,4.0,328,02/05/2018,05F|02G|08B|06C|04K|10B|10B|02B|10D|10F|08A|09C|05H|08A|22A|06E|04N|10H|02B|09B|06D|02B|04N|04M|10F|10F|02G|09A|06D,37 W 32nd St,65,,Pre-permit (Non-operational) / Initial Inspection,Korean,Violations were cited in the following area(s).,Critical,Samwon Garden Korean BBQ,New York,US,NY,10001,MANHATTAN,10001,29
7183993812,(718) 399-3812,Banhmigos,178 Lincoln Pl,40.6756340357915,-73.9743590354919,$,4.0,259,10/02/2018,08A|05D|04N|04H,178 Lincoln Pl,12,A,Pre-permit (Operational) / Re-inspection,Vietnamese/Cambodian/Malaysia,Violations were cited in the following area(s).,Not Critical,Banhmigos,Brooklyn,US,NY,11217,BROOKLYN,11217,4
6468959264,(646) 895-9264,Lan Larb Soho,227 Centre St,40.7199936,-73.9985428,$$,3.5,197,04/15/2019,02G|08A|06A|04L|10F|06C|04L|02H|06C|02B|06C|10F|04M|02G|06C|06B|06C|06F|10A|10H|02G|06D|08A|04H|10B|02B|06D|02G|10F|06A|04M|06C|02G|09A|10F|08A|10F|06E|02B,227 Centre St,38,,Cycle Inspection / Initial Inspection,Thai,Violations were cited in the following area(s).,Critical,Lan Larb Soho,New York,US,NY,10013,MANHATTAN,10013,39
7189753151,(718) 975-3151,Halal Xpress,221 Church Ave,40.64367,-73.9777,null,2.0,2,04/02/2018,10F|05H|10F|10F|04J|20D|10H|06C,221 Church Ave,40,,Pre-permit (Non-operational) / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,Halal Xpress,Brooklyn,US,NY,11218,BROOKLYN,11218,8
7186492121,(718) 649-2121,China One,8901 Flatlands Ave,40.640011,-73.906834,null,3.5,2,07/16/2018,10I|10B|10F|06D|02H|06F|10F,8901 Flatlands Ave,9,A,Cycle Inspection / Initial Inspection,Chinese,Violations were cited in the following area(s).,Not Critical,China One Restaurant,Brooklyn,US,NY,11236,BROOKLYN,11236,7
2122555988,(212) 255-5988,Sushi Seki,208 W 23rd St,40.7442322,-73.996266,$$$,3.5,142,01/24/2018,04M|04M|10F|10F|09B|10F|08C|20F|10B|06C|04C|10B|08A|10F|08A|04H|02B,208 W 23rd St,30,C,Cycle Inspection / Re-inspection,Japanese,Violations were cited in the following area(s).,Critical,Sushi Seki - Chelsea,New York,US,NY,10011,MANHATTAN,10011,17
2127955562,(212) 795-5562,Fish & Shrimp Restaurant Spot,2089 Amsterdam Ave,40.8367919921875,-73.9387283325195,$$,3.5,9,06/11/2018,08A|10B|09B||04J|10B|02B|04N|10H|04M|20F|04N|06C|22C|04L|04A|02B|05D|02B|10H|04L|02B|04L|10F|08A|05D|04L|08A|04K|08A|10F||08A|09B|02B|04N|10H|20F|10F,2089 Amsterdam Ave,13,,Cycle Inspection / Initial Inspection,Latin (Cuban, Dominican, Puerto Rican, South & Central American),Violations were cited in the following area(s).,Not Critical,J & M's Fish & Shrimp,New York,US,NY,10032,MANHATTAN,10032,39
